Australian_City,All_Flights,Max_Seats,AUS_Population,AUS_State
Adelaide,5710,1460553,1379280,South Australia (SA)
Brisbane,36337,8762293,2536449,Queensland (QLD)
Cairns,4607,929423,158178,Queensland (QLD)
Canberra,1455,448404,477567,Australian Capital Territory (ACT)
Darwin,2108,352905,135982,Northern Territory (NT)
Gold Coast,4974,1208448,742600,Queensland (QLD)
Melbourne,54483,15088308,5315600,Victoria (VIC)
Newcastle,74,13024,465145,New South Wales (NSW)
Norfolk Island,36,1584,1748,External Territory (ET)
Perth,21637,5540124,2143491,Western Australia (WA)
Port Hedland,102,17952,15044,Western Australia (WA)
Sunshine Coast,125,20218,370828,Queensland (QLD)
Sydney,81389,23048251,5184896,New South Wales (NSW)
